Time (s),0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
12000.0,88.05394995211066,88.05975643270622,88.06556266271636,88.07136863284329,88.0771743326521,88.08297975125672,88.08878487613121,88.09458969458699,88.10039419166267,88.10619835263212,88.11200215970635,88.11780559586799,88.12360864005635,88.12941127268758,88.1352134689279,88.14101520633211,88.14681645572816,88.1526171914946,88.15841737948558,88.16421699057018,88.17001598491478,88.17581432952782,88.18161197808897,88.18740889337795,88.1932050216923,88.19900032120066,88.20479472981762,88.2105882007024,88.2163806622686,88.22217206225397,88.22796231831826,88.23375137235162,88.2395391298568,88.24532552643016,88.2511104538418,88.25689384092165,88.26267556393071,88.26845554442124,88.27423364113078,88.2800097677613,88.28578376322882,88.29155553271684,88.29732489267373,88.30309173894763,88.30885586244075,88.31461714862206,88.32037535922069,88.32613036793794,88.33188190299613,88.33762982442879,88.34337382169417,88.34911373850159,88.35484921906445,88.36058008701033,88.36630593318858,88.37202655579888,88.37774148199311,88.38345047692013,88.38915299069114,88.3948487445411,88.40053709408227,88.40621770118908,88.41188980386868,88.41755298273289,88.42320632730542,88.42884930598085,88.43448081820384,88.44010017654401,88.4457060339742,88.45129748599824,88.45687286228126,88.46243095550462,88.46796966693525,88.473487366662,88.47898138341021,88.48444949780023,88.48988826789868,88.49529465283884,88.50066416734627,88.50599262707345,88.51127412774426,88.51650289540652,88.5216710889722,88.52677072766132,88.53179131964595,88.53672182444903,88.5415481151384,88.54625491435527,88.55082310298478,88.55523154352399,88.55945425419543,88.56346200086537,88.567219361791,88.57068592711887,88.57381328520647,88.57654561410166,88.578816624572,88.58054925727409,88.58165261857921,88.58202040568125
13200.0,88.05394995211066,88.05975670110517,88.06556324150974,88.07136956930498,88.0771756780369,88.08298156398095,88.08878721832968,88.0945926378866,88.10039781091965,88.1062027350608,88.11200739496914,88.11781178948623,88.12361589884534,88.12941972357649,88.13522323851551,88.14102644647512,88.14682931574326,88.15263185214624,88.15843401606563,88.16423581723399,88.17003720652663,88.17583819866397,88.18163873313809,88.18743883095827,88.19323841803573,88.1990375232231,88.20483605628664,88.2106340557664,88.21643141229858,88.22222817628409,88.22802421576209,88.23381959553932,88.23961415704011,88.24540798243406,88.25120088188524,88.25699295833743,88.26278398533051,88.26857409048559,88.27436300453579,88.28015088420409,88.28593741029688,88.29172277360321,88.29750659680944,88.30328911027087,88.30906986912576,88.31484914929901,88.32062642752521,88.32640203172704,88.3321753477179,88.33794676212975,88.3437155553834,88.34948217958359,88.35524579296835,88.36100691956928,88.36676457586309,88.37251936341987,88.37827013397379,88.38401757062591,88.38976033317371,88.39549918751239,88.4012325690074,88.40696132331888,88.4126836221119,88.4184003813038,88.42410946080756,88.4298118277806,88.43550497078925,88.44118987551977,88.44686358424953,88.45252704903409,88.4581767703097,88.46381358700653,88.46943333426691,88.47503662027383,88.48061845341182,88.48617904062733,88.49171235004476,88.49721794390136,88.5026884650635,88.50812248717064,88.51351094435768,88.51885093996842,88.52413118007007,88.52934662723835,88.53448305250699,88.53953234897702,88.54447638643417,88.54930270689081,88.55398795442429,88.55851355637463,88.56284911168433,88.56696751148523,88.57082880653516,88.57439403224629,88.57761024440873,88.58042207776755,88.58275884428194,88.5845425607687,88.58567825107984,88.58605681451684
14400.0,88.05394995211066,88.05975683430702,88.06556352979264,88.0713700339428,88.07717634804581,88.0829824633212,88.08878838478628,88.09459409826783,88.1003996137147,88.10620491004887,88.11201000362962,88.11781486463624,88.12361951764473,88.12942392186932,88.13522811229491,88.14103203449788,88.146835736518,88.15263914709229,88.15844233049222,88.16424519479817,88.17004782430888,88.17585010191404,88.18165213645247,88.18745378026013,88.19325517205591,88.19905612730146,88.20485682088497,88.21065702397529,88.21645695500138,88.22225633216003,88.22805542602488,88.23385389170298,88.23965206190246,88.24544951688992,88.25124666305244,88.25704299221033,88.26283899770421,88.26863406720994,88.27442879619834,88.28022245014972,88.28601574391507,88.29180780008947,88.29759947238385,88.30338971686882,88.30917954795571,88.31496772826291,88.32075545718926,88.32654127331632,88.33232658778209,88.33810968048745,88.3438922034386,88.3496721387103,88.35545141045768,88.36122765878004,88.36700311298512,88.37277502147614,88.37854595272869,88.3843127074935,88.39007822734735,88.39583880239054,88.4015977795461,88.40735086721627,88.41310184591742,88.41884576196057,88.42458685045527,88.43031940415744,88.43604812201801,88.44176643835269,88.44747950725865,88.45317978305393,88.45887283989826,88.46455000931657,88.47021721260481,88.47586448800843,88.48149797770596,88.48710621932399,88.49269537547423,88.49825222594654,88.50378265104574,88.50927134712332,88.51472346936939,88.520121210446,88.52546836677335,88.53074407523398,88.53594988070198,88.54106112782698,88.54607586620999,88.55096465346534,88.5557203256367,88.56030729622269,88.5647108283394,88.56888732640373,88.57281125556234,88.57642843479945,88.5796981373738,88.58255202535919,88.58492820751158,88.58673922761301,88.58789392406527,88.58827882288256
15600.0,88.05394995211066,88.05975690145304,88.06556367358418,88.07137026812123,88.07717668218369,88.08298291657125,88.08878896649367,88.09459483433916,88.1004005128639,88.10620600654728,88.11201130502766,88.11781641549278,88.12362132365892,88.12942604017212,88.13523054585747,88.14103485572801,88.14683894455247,88.15264283280528,88.15844648780599,88.16424993680025,88.17005313799883,88.17585612697843,88.1816588508716,88.18746135543442,88.19326357439117,88.19906556585565,88.20486724739726,88.21066869204117,88.21646979797414,88.22227065611068,88.22807114147244,88.23387136631615,88.23967117807835,88.2454707143385,88.25126978979556,88.25706857191031,88.26286683665234,88.26866478654772,88.27446215188206,88.28025917609564,88.28605553573206,88.29185152168354,88.29764674742675,88.30344155853663,88.30923549463962,88.31502896388594,88.32082141958553,88.32661334093687,88.33240408051371,88.33819419746706,88.3439829269313,88.3497709170952,88.35555726625857,88.36134272052733,88.36712621876357,88.37290861308549,88.37868865644431,88.38446731344294,88.390243119914,88.39601715659828,88.40178770512502,88.40755596152415,88.413319908728,88.41908085036277,88.42483641668969,88.43058800115602,88.43633281507269,88.44207230939777,88.44780319403566,88.45352692451253,88.45923960536032,88.46494261477245,88.47063131907214,88.47630689691782,88.48196380452914,88.48760284309435,88.4932173336728,88.49880744533785,88.50436506622908,88.5098893734538,88.5153704247032,88.52080590135552,88.52618349587624,88.53149869366842,88.53673609807441,88.54188803037772,88.54693502004646,88.55186489115265,88.55665275455559,88.56128010714843,88.56571479958771,88.56992949531218,88.5738822574817,88.57753348934351,88.5808279932352,88.58370923262778,88.5861039710605,88.58793234707082,88.58909650910931,88.58948456312186
16800.0,88.05394995211066,88.0597569350242,88.0655637469057,88.07137038517746,88.0771768525543,88.08298314310862,88.08878926310638,88.0945952022353,88.10040097140717,88.10620655465343,88.11201196887471,88.11781719089568,88.12362224524009,88.1294270996447,88.13523178823624,88.14103626739401,88.14684058322986,88.15264467804069,88.15844861277817,88.16425231239793,88.17005585609512,88.17585914760421,88.18166228840235,88.18746515640161,88.1932678801334,88.19907030624988,88.20487259594861,88.21067455822406,88.21647639350672,88.2222778656318,88.22807922191467,88.23388017226353,88.23968101975221,88.24548141015322,88.25128171253563,88.2570814966887,88.26288120942603,88.26868033084777,88.27447939892356,88.28027778825995,88.28607614319539,88.29187371467528,88.29767127054852,88.30346791727655,88.30926456538614,88.31506015305499,88.32085575473583,88.32665011318939,88.33244449010319,88.33823740196217,88.34403032294425,88.3498215082211,88.35561267140783,88.3614017666386,88.36719077514356,88.37297730501015,88.37876363376455,88.38454697243904,88.3903299229333,88.39610924133758,88.40188787979005,88.40766207356,88.41343514638109,88.41920273738401,88.42496855553642,88.43072755714431,88.4364838378842,88.44223157057002,88.44797522080039,88.45370805964649,88.45943487927742,88.46514790816913,88.47085218388374,88.47653872182174,88.48221267071114,88.48786362288261,88.49349663042297,88.49909959915288,88.5046771754822,88.51021524219587,88.51571759255282,88.52116764902685,88.5265677157508,88.53189817794994,88.53715895877826,88.54232663498237,88.5473975102903,88.55234331089474,88.55715501382379,88.56179807475455,88.56625580306762,88.57048543670994,88.57445942026244,88.57812409145242,88.58143667598588,88.5843289044559,88.5867368658725,88.58857255112252,88.58974288001923,88.59013298965087
18000.0,88.05394995211066,88.05975695238301,88.06556378345952,88.07137044570194,88.07717693747486,88.08298326024416,88.08878941093889,88.09459539248459,88.10040119994763,88.10620683815031,88.1120122997731,88.11781759206886,88.12362270469596,88.12942764798514,88.1352324078019,88.14103699833588,88.14684140073085,88.15264563397248,88.15844967336746,88.16425354381579,88.17005721345438,88.17586071442487,88.18166400610676,88.18746712945098,88.19327003319587,88.19907276894389,88.2048752725628,88.21067760845914,88.21647969700253,88.2222816179043,88.22808327294537,88.23388476003309,88.23968595873242,88.24548698846618,88.2512877023404,88.25708824507774,88.26288843836807,88.26868845651752,88.2744880840184,88.280287529565,88.28608653371818,88.29188534489364,88.29768365188282,88.30348174867014,88.30927926315523,88.3150765412014,88.32087313919433,88.32666946155062,88.33246498075476,88.33826016664543,88.34405439332795,88.34984820285631,88.355640853976,88.3614329672724,88.3672236661193,88.3730136548788,88.37880189783077,88.38458918643694,88.39037429755247,88.396158109941,88.40193917889964,88.40771846589418,88.41349426312745,88.41926760303694,88.42503646362206,88.43080192621898,88.43656159098784,88.44231655133987,88.44806394938783,88.45380483301507,88.45953578395103,88.46525771793826,88.47096652421139,88.47666285953743,88.48234174821887,88.48800340573405,88.49364176413,88.49925633905642,88.50483966798507,88.51039020376945,88.51589868421735,88.52136199365914,88.52676852403178,88.5321128905577,88.53738039904219,88.54256242932759,88.54764019374142,88.55260050846589,88.55741911721778,88.5620764511903,88.56654090379709,88.57078402852328,88.57476428910526,88.57844095437356,88.58175901827438,88.58466081301529,88.58707300003181,88.58891462710349,88.59008734030901,88.59047824471025
19200.0,88.05394995211066,88.0597569609901,88.06556380263966,88.07137047570325,88.07717698203653,88.08298331829643,88.08878948852235,88.09459548676348,88.10040131990851,88.10620697863699,88.11201247350292,88.1178177908844,88.12362294599382,88.12942791977599,88.13523273330273,88.14103736071891,88.14684183039942,88.15264610804564,88.15845023106371,88.16425415474357,88.17005792758006,88.17586149210523,88.1816649103416,88.18746810927463,88.19327116733257,88.19907399265394,88.20487668345007,88.21067912512136,88.21648143960732,88.22228348499698,88.22808541154431,88.23388704466724,88.23968856823859,88.24548976874625,88.25129086977975,88.2570916116081,88.26289226450906,88.26869251406538,88.27449268516219,88.28029239888404,88.2860920436521,88.29189116471036,88.29769022399788,88.30348867783118,88.30928707272025,88.31508476097586,88.32088238577725,88.32667917807348,88.33247589076734,88.33827161347926,88.34406722266456,88.3498616436362,88.3556558907005,88.3614486983857,88.3672412331342,88.37303200811142,88.3788223554443,88.38461053149348,88.3903980458298,88.39618285671952,88.40196665964596,88.40774706635574,88.41352596131426,88.41930055246905,88.4250729080086,88.43083976363265,88.43660335362883,88.44235985867489,88.4481116436372,88.45385423274253,88.45959006047444,88.4653138685498,88.47102806440434,88.47672644828432,88.482411254284,88.48807513783372,88.49371994489586,88.49933692240108,88.50492721934296,88.5104803279553,88.51599626280435,88.5214623018955,88.52687671249393,88.53222394270131,88.53749966085645,88.54268465391925,88.54777081515805,88.55273414120082,88.55756113338248,88.56222145672946,88.56669400552829,88.57094000193462,88.57492770610145,88.57860699775506,88.58193137371637,88.5848353819936,88.58725213058199,88.58909534089152,88.5902700743954,88.59066165222944
20400.0,88.05394995211066,88.05975696558443,88.06556381205286,88.0713704917196,88.0771770039,88.08298334929313,88.08878952657979,88.094595537113,88.10040137874664,88.10620705368164,88.1120125587101,88.11781789711613,88.12362306434424,88.12942806504573,88.13523289296965,88.14103755447752,88.14684204120104,88.15264636162148,88.15845050474576,88.1642544816604,88.17005827813897,88.17586190844645,88.18166535439344,88.18746863409697,88.1932717245336,88.1990746484568,88.20487737697225,88.21067993837774,88.21648229667534,88.22228448675085,88.2280864640391,88.23388827120247,88.23968985337359,88.24549126233312,88.2512924308538,88.25709342133138,88.26289415174115,88.26869469673899,88.27449495661189,88.28029502005376,88.28609476622877,88.29189429974572,88.29769347455827,88.30349241310745,88.30929093925425,88.31508919513931,88.32088696867619,88.32668442338196,88.33248130416732,88.33827779720568,88.34407359584917,88.34986890951271,88.35566336954214,88.36145720806013,88.36724998154448,88.3730419425752,88.37883255679203,88.38462209242748,88.3904099042704,88.39619626768581,88.40198040129084,88.40776257374384,88.41354183514555,88.41931842607715,88.4250911864179,88.43086029673456,88.43662433242648,88.4423833673822,88.44813564133798,88.45388105442477,88.45961741661958,88.46534435901768,88.47105913661427,88.47676097737221,88.48244641367243,88.48811408293089,88.49375956938283,88.49938065938292,88.50497168430488,88.51052921884263,88.51604592837187,88.52151667842632,88.52693190666022,88.53228408482767,88.53756065738004,88.54275076203459,88.547837805034,88.55280630066528,88.55763418840407,88.56229959296985,88.56677303216493,88.57102382406246,88.57501238757051,88.57869592824878,88.58202109771442,88.5849284695307,88.5873458996622,88.58919115287564,88.5903663954175,88.59075814293115
21600.0,88.05394995211066,88.05975696783958,88.06556381711087,88.07137049957902,88.07717701564972,88.08298336450001,88.08878954703655,88.09459556180984,88.10040141038073,88.10620709048766,88.11201260453245,88.1178179492163,88.12362312800721,88.12942813629394,88.13523297888288,88.14103764951633,88.14684215466471,88.15264648602039,88.15845065210462,88.16425464207435,88.17005846695898,88.17586211279688,88.18166559366344,88.18746889177946,88.19327202489409,88.19907497057623,88.20487775097607,88.21068033801517,88.21648275908133,88.22228497926442,88.22808703214277,88.23388887456557,88.23969054737752,88.24549199751215,88.25129327427999,88.25709431270704,88.26289517188881,88.26869577257247,88.27449618506175,88.28029631299948,88.28609623939576,88.29189584741283,88.2976952342927,88.303494258669,88.3092930334896,88.315091387988,88.32088945212183,88.32668701982976,88.33248423903956,88.33828086121932,88.34407705263204,88.34987251347837,88.35566742776606,88.36146143356106,88.36725473056401,88.37304688116546,88.37883809653809,88.38462784637483,88.39041634594538,88.3962029506492,88.40198786796385,88.40777031134215,88.41355046219138,88.41932735629034,88.42510112173106,88.4308705700642,88.43663573632054,88.44239514667687,88.44814868601911,88.45389451425625,88.45963228509221,88.46535968445963,88.47107602085019,88.47677836200127,88.48246551182588,88.488133725829,88.49378108179276,88.49940276086474,88.50499580796217,88.51055397457716,88.51607284946415,88.52154427154383,88.52696179072093,88.53231467552034,88.53759363647282,88.5427844740557,88.54787396128548,88.55284320400865,88.55767353306189,88.56233968187215,88.56681547919804,88.57106698929593,88.57505772063578,88.57874192248097,88.58206892909638,88.58497686428977,88.58739561953338,88.58924128539368,88.5904171094657,88.59080905082268
22800.0,88.05394995211066,88.05975696889878,88.06556381993352,88.07137050326847,88.0771770222093,88.08298337163454,88.08878955846107,88.09459557339204,88.10040142805323,88.10620710774339,88.1120126301399,88.11781797363695,88.1236231635963,88.12942816968537,88.13523302692536,88.14103769405614,88.14684221813285,88.1526465443226,88.15845073455813,88.1642547172651,88.17005857264395,88.1758622086018,88.18166572762627,88.18746901262209,88.19327219311013,88.19907512169169,88.20487796049711,88.21068052557787,88.2164830182006,88.22228521053417,88.2280873505808,88.2338891580511,88.239690936491,88.24549234315575,88.25129374729269,88.25709473209018,88.26289574414943,88.26869627914452,88.2744968743258,88.28029692233119,88.28609706613463,88.29189657747577,88.29769622202802,88.30349513013958,88.30929420915413,88.31509242457827,88.32089084644105,88.32668824864287,88.33248588693368,88.33828231312782,88.34407899363107,88.34987422352147,88.35566970642941,88.36146344135666,88.36725739689403,88.37304923132733,88.37884120637182,88.38463058892624,88.39041996130403,88.3962061414165,88.40199205733435,88.40777401230982,88.41355530070591,88.41933163589121,88.42510669120134,88.43087550337361,88.43664212507323,88.44240081546766,88.44815598846458,88.45390100686157,88.45964060094373,88.4653670953781,88.47108545388886,88.47678679116144,88.48247616808496,88.48814327741091,88.49379306700654,88.49941354155014,88.50500922409087,88.5105660910772,88.51608779006472,88.52155782720993,88.52697833489103,88.53232976581066,88.53761184103244,88.54280118057679,88.54789385080188,88.55286158679363,88.55769508724156,88.56235976948871,88.56683861708045,88.57108876629712,88.57508228091994,88.57876531361305,88.58209464580463,88.58500171476248,88.58742209207901,88.58926733638475,88.59044376602337,88.5908359092358
24000.0,88.05394995211066,88.05975696969843,88.0655638208413,88.0713705060588,88.0771770243128,88.08298337704001,88.0887895621153,88.09459558218089,88.10040143369376,88.10620712085498,88.11201263829827,88.11781799221433,88.12362317491842,88.12942819511228,88.13523304219255,88.14103772799977,88.1468422382866,88.15264658878387,88.15845076072819,88.16425477463555,88.1700586061817,88.1758622817281,88.18166577014227,88.1874691048807,88.19327224651892,88.1990752370726,88.20487802706566,88.21068066878007,88.2164831006068,88.22228538707192,88.22808745197821,88.23388937437377,88.23969106058279,88.24549260677999,88.25129389841595,88.25709505174785,88.2628959273688,88.26869666494365,88.27449709554014,88.28029738593263,88.28609733219554,88.29189713228325,88.29769654087252,88.30349579150433,88.30929458995031,88.31509321001491,88.32089129975049,88.32668917805495,88.3324864248878,88.3382834090393,88.34407963012337,88.34987551130834,88.35567045732307,88.3614649494713,88.3672582802432,88.37305099150753,88.37884224265531,88.38463263637341,88.39042117366871,88.39620851492963,88.40199347184299,88.40777675435235,88.41355694658395,88.41933479256618,88.4251086010752,88.43087912427143,88.43664433518704,88.44240495334857,88.44815853886219,88.45390571711997,88.45964353559592,88.4653724352273,88.47108882074103,88.47679281846231,88.48248001899555,88.48815004905121,88.4937974575336,88.49942111126484,88.50501421307936,88.51057450657011,88.51609343897161,88.52156712641906,88.52698470676948,88.53233997211919,88.53761899908326,88.54281229673869,88.54790185637154,88.55287358729906,88.55770399712611,88.56237259104138,88.56684847995983,88.57110229601854,88.57509313271038,88.57877937451993,88.5821065036741,88.58501604798504,88.58743494681532,88.58928157950314,88.59045757238415,88.5908495700107
25200.0,88.05394995211066,88.05975696970481,88.06556382218918,88.07137050607491,88.0771770274516,88.08298337706097,88.08878956759158,88.09459558220094,88.10040144217798,88.1062071208671,88.1120126506089,88.11781799221068,88.12362319204718,88.12942819508437,88.13523306533857,88.14103772793902,88.1468422688897,88.15264658868304,88.15845080051189,88.16425477448914,88.17005865720043,88.17586228153516,88.18166583483438,88.18746910464715,88.19327232776813,88.19907523681432,88.20487812826944,88.21068066852861,88.21648322575345,88.22228538688067,88.2280876057313,88.23388937432644,88.23969124837784,88.24549260700175,88.25129412656304,88.25709505242025,88.26289620316759,88.26869666632186,88.27449742740296,88.28029738836997,88.28609772977941,88.29189713625989,88.29769701521927,88.30349579766512,88.30929515363206,88.31509321921551,88.32089196701965,88.32668919141882,88.33248721182649,88.33828342802954,88.34408055478717,88.34987553781563,88.35567153987441,88.36146498592058,88.36725954306448,88.37305104098968,88.37884371043035,88.38463270280465,88.39042287342046,88.39620860324379,88.40199543290804,88.40777687073319,88.41355920050346,88.4193349447255,88.42511118137253,88.43087932178183,88.43664727700275,88.44240520803838,88.44816187840036,88.45390604354189,88.45964730933497,88.46537285121073,88.47109306434719,88.47679334576175,88.48248476586507,88.4881507141039,88.49380273687774,88.49942194607131,88.5050200474433,88.51057554971489,88.51609984106426,88.52156842424243,88.52699167545481,88.53234158006114,88.53762651435443,88.54281428086422,88.54790987310362,88.5528760260219,88.55771243735947,88.56237557705622,88.56685722342941,88.57110593844845,88.57510200528829,88.57878380127923,88.58211526333727,88.5850214083507,88.5874432666887,88.58928804687673,88.59046502034472,88.59085734483384
26400.0,88.05394995211066,88.0597569702042,88.06556382181367,88.07137050782173,88.07717702657045,88.08298338045199,88.08878956604455,88.09459558772414,88.10040143976839,88.10620712911945,88.11201264709683,88.11781800391836,88.12362318714334,88.12942821112586,88.13523305869334,88.14103774937237,88.14684226008623,88.15264661677608,88.15845078905303,88.16425481075568,88.17005864249754,88.1758623277739,88.18166581619423,88.18746916298748,88.19327230437719,88.1990753097678,88.20487809917837,88.2106807590453,88.21648318985946,88.2222854984127,88.22808756176131,88.23388951089821,88.23969119486722,88.24549277328755,88.25129406183832,88.25709525382689,88.26289612532636,88.26869690908052,88.27449733429576,88.28029767963146,88.28609761899375,88.29189748419692,88.29769688406662,88.3034962115765,88.30929499914082,88.31509370963262,88.3208917859338,88.3266897702111,88.3324870006153,88.33828410850258,88.34408030966888,88.34987633479894,88.35567125685672,88.3614659158385,88.36725921800856,88.3730521219036,88.37884333914488,88.3846339544179,88.39042245179266,88.39621004685506,88.40199495708151,88.40777852911938,88.41355866711432,88.41933684193289,88.42511058785847,88.43088148279998,88.4366466219984,88.44240765832318,88.44816116224156,88.4539088083486,88.45964653469197,88.4653759546888,88.47109223701526,88.47679680975544,88.48248389574135,88.48815455658908,88.4938018391615,88.49942617914732,88.50501914410158,88.51058017705273,88.51609896260956,88.5215734378785,88.52699086308948,88.53234695639523,88.53762582254562,88.54281997570975,88.54790937265562,88.55288196851885,88.55771221906625,88.5623816622309,88.56685740239348,88.57111201817096,88.57510272600439,88.57878967332779,88.58211670564779,88.58502680324995,88.58744565272842,88.589292612126,88.59046862259991,88.59086062609097
27600.0,88.05394995211066,88.05975696989736,88.06556382284158,88.07137050674453,88.07717702896846,88.08298337835427,88.08878957023506,88.09459558429866,88.10040144626925,88.10620712399027,88.1120126565397,88.1178179966289,88.12362320029422,88.12942820112421,88.13523307647684,88.14103773599535,88.14684228361173,88.15264659923066,88.15845081964747,88.16425478809772,88.17005868173977,88.17586229888441,88.18166586595598,88.1874691265466,88.19327236686796,88.19907526422479,88.20487817699613,88.21068070258676,88.21648328604688,88.22228542892674,88.22808767986807,88.23388942593661,88.23969133901849,88.24549267002388,88.25129423680814,88.25709512901444,88.26289633661736,88.2686967590067,88.27449758822448,88.28029750007232,88.28609792277916,88.29189727037229,88.29769724592121,88.30349595810777,88.3092954283622,88.31509341050499,88.32089229299498,88.32668941874236,88.33248759724769,88.33828369732653,88.34408100893376,88.34987585586308,88.35567207320047,88.36146536042466,88.36726016729068,88.37305148068063,88.37884443862971,88.3846332175344,88.39042372009085,88.39620920408339,88.40199641402651,88.40777757006622,88.41356033355213,88.41933575633634,88.42511248532544,88.43088026092805,88.43664877225997,88.44240629150511,88.44816358665307,88.4539072896663,88.45964925333725,88.4653742798651,88.4710952675728,88.47679497828064,88.48248725201393,88.48815257313676,88.49380552919395,88.49942405533929,88.5050231677988,88.51057793364002,88.51610330874995,88.52157110741919,88.52699550561297,88.53234458652099,88.53763071597002,88.54281763308897,88.54791444645691,88.5528797436375,88.55771737082544,88.56237967513256,88.5668624894883,88.57111042531331,88.57510755558536,88.57878867573667,88.5821210226018,88.58502665617223,88.58744912529366,88.5892936364057,88.59047082524296,88.59086322152166
28800.0,88.05394995211066,88.0597569705351,88.06556382165142,88.07137050897892,88.07717702618815,88.08298338269809,88.08878956537048,88.0945955913819,88.10040143871541,88.10620713458393,88.11201264555855,88.11781801166961,88.12362318499146,88.12942822174557,88.13523305577351,88.14103776356082,88.14684225621434,88.15264663537309,88.15845078401088,88.16425483476367,88.17005863602753,88.17586235838499,88.18166580799404,88.18746920161374,88.19327229409414,88.199075358075,88.20487808640334,88.21068081899159,88.21648317412023,88.22228557229082,88.22808754251643,88.23388960138325,88.23969117149963,88.24549288348858,88.25129403364949,88.25709538734347,88.26289609153136,88.26869707006459,88.27449729401931,88.28029787285315,88.28609757126841,88.2918977151137,88.29769682783396,88.30349648640556,88.30929493325621,88.3150940354256,88.32089170917588,88.32669015492664,88.33248691170317,88.33828456107825,88.34408020728688,88.3498768652153,88.35567113969144,88.36146653517307,88.36725908479914,88.37305284236889,88.3788431887512,88.38463478937602,88.3904222832854,88.3962110107995,88.40199476985956,88.40777963761334,88.41355846105482,88.41933811148971,88.42511036350804,88.43088293068872,88.43664638081202,88.4424093022787,88.44816090688124,88.45391066615929,88.45964626939569,88.46537804363237,88.47109196804949,88.47679914584417,88.4824836319536,88.48815715358111,88.49380159265016,88.49942904726895,88.50501893102349,88.51058332136968,88.51609880414962,88.52157685623915,88.52699078661622,88.53235063685933,88.5376258629848,88.54282389335505,88.54790957411329,88.55288608150492,88.55771263673729,88.56238590697723,88.56685810479658,88.57111630348189,88.57510379758338,88.57879387327347,88.58211824978807,88.58503074857971,88.5874477952347,88.58929607995914,88.59047151568444,88.5908633275926
